,id,title,original_language,overview,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,status,genre_names
21071,15434,Seed,en,"After surviving the electric chair, convicted serial killer Max Seed is buried alive. He digs himself out of the grave and goes on a killing spree. Taking revenge on the men who put him there and random unfortunates alike.",2007-04-27,9.072,98,3.9,10000000,155362,90,Released,Horror
21072,1562,28 Weeks Later,en,"The inhabitants of the British Isles have lost their battle against the onslaught of disease, as the deadly rage virus has killed every citizen there. Six months later, a group of Americans dare to set foot on the isles, convinced the danger has come and gone. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",2007-04-26,53.104,3514,6.6,15000000,65048678,100,Released,"Horror, Science Fiction, Thriller"
21079,10294,Vacancy,en,"A young married couple becomes stranded at an isolated motel and find hidden video cameras in their room. They realize that unless they escape, they'll be the next victims of a snuff film.",2007-04-20,22.325,1162,6.2,19000000,35300645,85,Released,"Horror, Thriller"
21103,1272,Sunshine,en,"Fifty years into the future, the sun is dying, and Earth is threatened by arctic temperatures. A team of astronauts is sent to revive the Sun — but the mission fails. Seven years later, a new team is sent to finish the mission as mankind’s last hope.",2007-04-05,18.165,3104,7.0,50000000,34806812,107,Released,"Horror, Science Fiction, Thriller"
21104,1683,The Reaping,en,"Katherine Morrissey, a former Christian missionary, lost her faith after the tragic deaths of her family. Now she applies her expertise to debunking religious phenomena. When a series of biblical plagues overrun a small town, Katherine arrives to prove that a supernatural force is not behind the occurrences, but soon finds that science cannot explain what is happening. Instead, she must regain her faith to combat the evil that waits in a Louisiana swamp.",2007-04-05,12.386,673,5.7,40000000,62771059,99,Released,Horror
21134,9793,The Hills Have Eyes 2,en,A group of National Guard trainees find themselves battling against a vicious group of mutants on their last day of training in the desert.,2007-03-22,53.301,1175,5.5,15000000,37697773,89,Released,"Horror, Thriller"
21139,14001,Dead Silence,en,"Jamie returns to his hometown in search of answers to his wife's murder, which occurred after receiving a weird package containing a ventriloquist dummy named Billy, which may be linked to the legend of ventriloquist Mary Shaw. Destined to find out the truth, Jamie goes to the town of Raven's Fair, where Shaw used to perform and is buried. But Jamie is in for more than he expected.",2007-03-16,59.495,1893,6.4,20000000,22217407,89,Released,Horror
21140,25744,A Slit-Mouthed Woman,ja,"Legend holds that 30 years ago, a suburban town was terrorized by the spirit of a woman whose horrid face had been grotesquely disfigured. Roaming the streets wearing a long coat and carrying large scissors, the spirit would approach her young victims and, while removing the mask, ask if she was pretty. The victim’s response would almost always lead to their violent death.",2007-03-16,5.422,90,6.0,34600000,45900000,90,Released,Horror
21147,210803,Vow of Death,th,"Ake, Whan, Don, and Moe are four high-school friends who always misbehave and never focus on school. When the time for their college entrance exams comes along, all of them decide they'll need some special help in order to pass. They visit a holy banyan tree and pray for themselves to easily pass the exams. Their wish is granted. However, when they come back to the holy banyan tree to redeem their vow to the tree, they find that the holy banyan tree has been cut down and transferred to be made into toothpicks! The foursome must now struggle to collect every little piece of the tree before their fortune reverses.",2007-03-14,0.932,3,4.0,1100000,560000,98,Released,"Comedy, Horror"
21156,14125,Captivity,en,"The sought-after images of top model Jennifer adorn magazine covers and billboards worldwide. When alone at a charity event, she is abducted and incarcerated in a cell with another prisoner. When their captor subjects the two to torture, they commit to escaping the chamber of horrors before they're killed.",2007-03-09,7.116,354,4.9,17000000,10921200,96,Released,"Crime, Horror, Thriller"
21204,10253,Dragon Wars,ko,"Based on the Korean legend, unknown creatures will return and devastate the planet. Reporter Ethan Kendrick is called in to investigate the matter.",2007-02-08,13.276,318,4.5,32000000,75108998,90,Released,"Action, Drama, Fantasy, Horror, Science Fiction, Thriller"
21209,1248,Hannibal Rising,en,"The story of the early, murderous roots of the cannibalistic killer, Hannibal Lecter – from his hard-scrabble Lithuanian childhood, where he witnesses the repulsive lengths to which hungry soldiers will go to satiate themselves, through his sojourn in France, where as a med student he hones his appetite for the kill.",2007-02-06,7.051,1848,6.2,50000000,82169884,121,Released,"Crime, Drama, Horror, Thriller"
21213,9966,The Messengers,en,"When the Solomons trade in the craziness of big-city life for the quiet of a North Dakota farm, little do they expect the nightmare that follows. Soon after arriving, teenage Jess (Kristen Stewart) and her younger brother see terrifying apparitions and endure attacks from a supernatural source. Jess must warn her disbelieving family before it is too late to save them.",2007-02-02,25.592,677,5.7,16000000,55060212,90,Released,"Horror, Mystery, Thriller"
21224,10075,Blood and Chocolate,en,A young teenage werewolf is torn between honoring her family's secret and her love for a man.,2007-01-26,11.056,249,5.5,15000000,6340723,98,Released,"Drama, Fantasy, Horror, Romance"
21227,13885,Sweeney Todd: The Demon Barber of Fleet Street,en,"The infamous story of Benjamin Barker, a.k.a Sweeney Todd, who sets up a barber shop down in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett. Based on the hit Broadway musical.",2007-01-25,25.646,5091,7.2,50000000,152000000,116,Released,"Drama, Horror"
21235,8398,The Hitcher,en,"While driving through the New Mexico Desert during a rainy night, the college students Jim Halsey and his girlfriend Grace Andrews give a ride to the hitchhiker John Ryder. While in their car, the stranger proves to be a psychopath threatening the young couple with a knife, but Jim succeeds to throw him out of the car on the road. On the next morning, the young couple sees John in another car.",2007-01-19,17.918,761,5.9,10000000,25399945,84,Released,"Action, Crime, Horror, Thriller"
21363,9656,Black Christmas,en,"An escaped maniac returns to his childhood home on Christmas Eve, which is now a sorority house, and begins to murder the sorority sisters one by one.",2006-12-15,13.557,422,5.1,9000000,21510851,95,Released,"Horror, Mystery, Thriller"
21406,12526,Bug,en,"In Oklahoma, Agnes, a lonely waitress living in an isolated and dilapidated roadside motel, meets Peter, a quiet and mysterious man with whom she establishes a peculiar relationship.",2006-11-11,13.742,428,6.1,4000000,8095658,98,Released,"Drama, Horror, Thriller"
21410,10093,The Return,en,"Joanna Mills has a successful career but feels her personal life is spinning out of control. She has few friends, an estranged father, and a crazy ex-boyfriend who is stalking her. Joanna begins having terrifying visions of a woman's murder, and it seems that she is the killer's next target. Determined to solve the mystery and escape her apparent fate, Joanna follows her visions to the victim's hometown and finds that some secrets just do not stay buried.",2006-11-10,9.036,485,5.9,15000000,11992014,85,Released,"Drama, Horror, Thriller"
21414,24927,Night of the Living Dead 3D,en,"Barricaded in a farmhouse, a woman and a collegian must contend with flesh-eating zombies and a malevolent mortician.",2006-11-10,3.892,41,4.1,3000000,1449945,80,Released,Horror
21424,25974,Moscow Zero,en,"In Moscow, the priest Owen hires a team to guide him in the underworld to find his friend Sergei that is missing while researching the legend about the existence of demons and an entrance to hell beneath the city.",2006-11-05,4.653,24,3.7,10000000,62500,82,Released,"Action, Drama, Horror"
21457,25035,The Zombie Diaries,en,"In the early part of the 21st Century, an unknown virus began spreading among the populous. Within weeks it had engulfed the entire planet, from the smallest communities to the greatest cities. Upon the death of its host, the virus would reanimate the corpse until it was no longer able to support itself. Soon the planet was infested with a new threat - the undead. So begins our journey into the dystopian world of the zombie diaries.",2006-10-29,6.905,62,4.4,9300,2000000,81,Released,"Action, Horror, Thriller"
21463,214,Saw III,en,"Jigsaw has disappeared. Along with his new apprentice Amanda, the puppet-master behind the cruel, intricate games that have terrified a community and baffled police has once again eluded capture and vanished. While city detective scramble to locate him, Doctor Lynn Denlon and Jeff Reinhart are unaware that they are about to become the latest pawns on his vicious chessboard.",2006-10-27,59.343,3653,6.4,10000000,164874275,114,Released,"Crime, Horror, Thriller"
21467,50342,Diary,cn,"Winnie Leung becomes more disturbed and depressed after her boyfriend Seth Lau breaks up with her and she turns schizophrenic - imagining events which never occurred, and often living in her own world- until one day she meets a guy named Ray, bearing a close resemblance to Seth. Seeing this, her best friend Yvonne encourages her to go out with Hou so she can forget her misery and start over. As time passes, Winnie realises that the relationship with Ray is so alike her previous relationship with Seth, and when things seem to be running smoothly, the relationship begins to sours, just like with Seth. She begins to doubt his feelings and the lines between reality and fantasy start blurring again for her, leading her to question: did this all exist in the first place?",2006-10-26,1.531,21,6.1,2576871,749981,85,Released,"Horror, Thriller"
21479,53618,Deadlands: The Rising,en,October 2008. A biochemical weapon explosion causes a freak chain of events and brings the dead back to life. It is up to five people to make a stand for survival against an ever growing army of the Living Dead.,2006-10-23,1.17,7,2.9,10847,2025,64,Released,"Action, Adventure, Horror, Thriller"
21509,1975,The Grudge 2,en,"A young woman encounters a malevolent supernatural force while searching for her missing sister in Tokyo, a mean high school prank goes horribly wrong, and strange things begin happening in a Chicago apartment building.",2006-10-12,22.217,851,5.5,20000000,39143839,102,Released,"Horror, Thriller"
21529,10781,The Texas Chainsaw Massacre: The Beginning,en,"Chrissie and her friends set out on a road trip for a final fling before one is shipped off to Vietnam. Along the way, bikers harass the foursome and cause an accident that throws Chrissie from the vehicle. The lawman who arrives on the scene kills one of the bikers and brings Chrissie's friends to the Hewitt homestead, where young Leatherface is learning the tools of terror.",2006-10-05,69.979,1445,6.1,16000000,107363905,91,Released,"Horror, Thriller"
21577,10790,The Abandoned,en,"Marie, a film producer, returns to her native Russia to find her birth parents. She quickly learns they are dead, and she has inherited their long-empty farmhouse. At the farm, she meets Nicolai, who claims to be her twin brother. Events take a terrifying turn when the two spot a pair of ghastly doppelgangers and the house itself seems to propel them toward a fate they should have met 40 years earlier.",2006-09-11,8.097,195,5.5,3000000,4529892,99,Released,"Horror, Thriller"
21585,9954,The Covenant,en,Four young men who belong to a supernatural legacy are forced to battle a fifth power long thought to have died out. Another great force they must contend with is the jealousy and suspicion that threatens to tear them apart.,2006-09-08,18.391,854,5.5,20000000,37597471,97,Released,"Fantasy, Horror"
21587,10288,Fido,en,"Timmy Robinson's best friend in the whole wide world is a six-foot tall rotting zombie named Fido. But when Fido eats the next-door neighbor, Mom and Dad hit the roof, and Timmy has to go to the ends of the earth to keep Fido a part of the family. A boy-and-his-dog movie for grown ups, ""Fido"" will rip your heart out.",2006-09-07,10.077,358,6.5,8000000,426224,91,Released,"Comedy, Drama, Horror, Romance"
21602,9708,The Wicker Man,en,"A sheriff investigating the disappearance of a young girl from a small island discovers there's a larger mystery to solve among the island's secretive, neo-pagan community.",2006-08-31,18.481,1102,4.3,40000000,38805380,102,Released,"Horror, Mystery, Thriller"
21625,326,Snakes on a Plane,en,"America is on the search for the murderer Eddie Kim. Sean Jones must fly to L.A. to testify in a hearing against Kim. Accompanied by FBI agent Neville Flynn, the flight receives some unexpected visitors.",2006-08-17,20.872,1448,5.4,33000000,62022014,105,Released,"Action, Crime, Horror, Thriller"
21637,9682,Pulse,en,"When their computer hacker friend accidentally channels a mysterious wireless signal, a group of co-eds rally to stop a terrifying evil from taking over the world.",2006-08-11,18.137,424,5.0,38000000,29907685,90,Released,"Horror, Thriller"
21665,1255,The Host,ko,"Following the dumping of gallons of toxic waste in the river, a giant mutated squid-like creature appears and begins attacking the populace. Gang-du's daughter Hyun-seo is snatched up by the creature; with his family to assist him, he sets off to find her.",2006-07-27,28.947,2227,7.0,11000000,88489643,120,Released,"Drama, Horror, Science Fiction"
21722,15423,Snoop Dogg's Hood of Horror,en,A hip hop horror anthology of three tales of terror told by the Hound of Hell (Snoop Dogg) that revolve around the residents of an inner-city neighborhood whose actions determine where they will go in the afterlife.,2006-06-27,8.951,55,4.7,5000000,25900,85,Released,"Comedy, Horror"
21748,806,The Omen,en,A diplomatic couple adopts the son of the devil without knowing it. A remake of the classic horror film of the same name from 1976.,2006-06-06,22.728,871,5.5,25000000,119188334,110,Released,Horror
21786,10007,See No Evil,en,"A group of delinquents are sent to clean the Blackwell Hotel but little do they know reclusive psychopath Jacob Goodnight has holed away in the rotting hotel. When one of the teens is captured, those who remain band together to survive against the brutal killer.",2006-05-19,32.164,528,5.4,8000000,18707966,84,Released,"Horror, Thriller"
21789,22066,The Marsh,en,Writer Claire Holloway is troubled by nightmares of Rose Marsh Farm. She decides to vacation at the farm which unbeknown to her is haunted by the ghost of a little girl and a teenage boy. Claire enlists the help of Geoffry Hunt to help uncover a decade old tragedy.,2006-05-18,3.362,51,5.0,9000000,2429573,92,Released,"Horror, Mystery, Thriller"
21817,11908,Hatchet,en,"When a group of tourists on a New Orleans haunted swamp tour find themselves stranded in the wilderness, their evening of fun and spooks turns into a horrific nightmare.",2006-04-27,14.42,521,5.8,1500000,208550,84,Released,"Comedy, Horror"
21830,588,Silent Hill,en,"In search for answers, a mother travels to the enigmatic town of Silent Hill when her daughter begins to suffer recurring nightmares related to the place. It doesn't take long for her to discover its home to beings as equally haunting as the town itself.",2006-04-21,35.639,3519,6.5,50000000,100605135,125,Released,"Horror, Mystery"
21835,27423,Ghost Game,th,"Ghost Game tells the story of 11 contestants who sign up for a scary reality show which forces them to confront the supernatural and their innermost fears. They're brought to an ancient war museum in Cambodia, which was used as a Khmer Rouge prison twenty years before. Thousands of innocent people were tortured and killed there during the Cambodian war in the 1970s.",2006-04-20,1.015,6,5.2,20000,71896,100,Released,"Horror, Mystery, Thriller"
21858,9035,Slither,en,"A small town is taken over by an alien plague, turning residents into zombies and all forms of mutant monsters.",2006-03-31,22.55,1184,6.5,15000000,12834936,95,Released,"Comedy, Horror, Science Fiction"
21863,499732,Ho Sakta Hai!,hi,"Mohan is a medical student who lives in the United States. One day, he receives a strange phone call from his grandfather asking him to come back to his native village in India. Once he arrives, he finds out that his brother and sister-in-law have mysteriously disappeared.  Moreover, his little cousin Tanaji survived, but is behaving very strangely, he never speaks a word, gets up in the middle of the night, sometimes suddenly turns cold, and mistreats his toys. Mohan tries to solve the mystery, but fails to find a rational explanation for all the creepy things that happen. Everything points in the direction of the caretaker's wife, Parvati, who performs rituals of black magic.",2006-03-30,0.6,0,0.0,195750,12528,102,Released,"Crime, Drama, Horror, Thriller"
21874,10069,Stay Alive,en,"After the mysterious, brutal death of an old friend, a group of teenagers find themselves in possession of ""Stay Alive,"" an ultra-realistic 3-D videogame based on the spine-chilling true story of a 17th century noblewoman, known as ""The Blood Countess."" The gamers don't know anything about the game other than they're not supposed to have it... and they're dying to play it. Not able to resist temptation, the kids begin to play the grisly game but soon make a chilling connection -- they are each being murdered one-by-one in the same way as the characters they played in the game. As the line between the game world and the real world disappears, the teens must find a way to defeat the vicious and merciless Blood Countess, all the while trying to... stay alive.",2006-03-24,21.457,606,5.8,9000000,27105095,85,Released,"Horror, Thriller"
21898,9792,The Hills Have Eyes,en,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.",2006-03-10,62.574,2447,6.4,15000000,69623713,107,Released,"Horror, Thriller"
21907,257206,Time of Her Life,en,"Two ghosts, separated by time, who have roamed the grounds of a historic English mansion, searching for each other are brought together by Ally (LAURA PENNEYCARD), a photography student who is experiencing dreams she can't explain and Emmett (GEOFF SHAW), the son of a wealthy industrialist. Emmett befriends Ally and together they unravel the truth behind the disappearance of his long lost love, Catherine a beautiful servant girl. However, Ally must first overcome her fears of his ghostly appearance before she can help Emmett find Catherine and reunite their love. Shot in the beautiful location of Hylands House, this lavish drama with a supernatural theme, leads you through past and present in a series of spine-chilling nightmares, ghostly appearances and suspenseful chase sequences, which moves into a beautiful romance tale, drawing on all your senses from the outset.",2006-03-03,1.415,9,6.7,100000,75000,96,Released,"Fantasy, Horror, Mystery, Romance"
21934,9286,Final Destination 3,en,"A student's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself – which seeks out those who escaped their fate.",2006-02-09,67.459,3174,6.1,25000000,118890272,93,Released,"Horror, Mystery"
21945,10053,When a Stranger Calls,en,"Far away from the site of a gruesome murder, a teenager named Jill Johnson arrives at a luxurious home for a baby-sitting job. With the children fast asleep, she settles in for what she expects to be an ordinary evening. Soon, the ringing of a phone and the frightening words of a sadistic caller turn Jill's routine experience into a night of terror.",2006-02-03,21.961,886,5.7,15000000,67062123,87,Released,"Horror, Mystery"
21985,2269,Day Watch,ru,"A man who serves in the war between the forces of Light and Dark comes into possession of a device that can restore life to Moscow, which was nearly destroyed by an apocalyptic event.",2006-01-01,17.544,434,6.1,4200000,42918532,145,Released,"Action, Fantasy, Horror, Thriller"
22104,500066,Darinda,hi,A 2005 Indian horror film.,2005-12-09,0.6,0,0.0,31340,27814,76,Released,Horror
22170,215,Saw II,en,"When a new murder victim is discovered with all the signs of Jigsaw's hand, Detective Eric Matthews begins a full investigation and apprehends Jigsaw with little effort. But for Jigsaw, getting caught is just another part of his plan. Eight more of his victims are already fighting for their lives and now it's time for Matthews to join the game.",2005-10-28,60.408,4357,6.6,4000000,147748505,89,Released,Horror
22189,168705,BloodRayne,en,"In 18th-century Romania, after spending much of her life in a traveling circus, human-vampire hybrid Rayne escapes and plots to take down her father, Kagan, the evil vampire king. When she's discovered by three vampire hunters, she manages to convince them to spare her life and join her cause. But slaying a vampire as powerful as Kagan will be no easy task.",2005-10-22,12.952,419,4.2,25000000,3650275,99,Released,"Action, Adventure, Fantasy, Horror"
22194,8814,Doom,en,"A team of space marines known as the Rapid Response Tactical Squad, led by Sarge, is sent to a science facility on Mars after somebody reports a security breach. There, they learn that the alert came after a test subject, a mass murderer purposefully injected with alien DNA, broke free and began killing people. Dr. Grimm, who is related to team member Reaper, informs them all that the chromosome can mutate humans into monsters -- and is highly infectious.",2005-10-20,19.26,1849,5.1,60000000,58072119,105,Released,"Action, Horror, Science Fiction"
22210,791,The Fog,en,"Trapped within an eerie mist, the residents of Antonio Bay have become the unwitting victims of a horrifying vengeance. One hundred years earlier, a ship carrying lepers was purposely lured onto the rocky coastline and sank, drowning all aboard. Now they're back – long-dead mariners who've waited a century for their revenge.",2005-10-14,21.112,598,4.5,18000000,46201432,100,Released,"Horror, Thriller"
22211,10070,Feast,en,"Trapped in a remote tavern, a group of strangers must band together for survival. Outside the bar, a horde of ravenous, flesh-eating monsters are trying to break in and dine on the frightened humans inside.",2005-10-14,13.423,422,6.2,3200000,658573,95,Released,"Action, Comedy, Horror, Thriller"
22241,27819,October Moon,en,"A straight man's life becomes disastrous - and obsessively dangerous - when his family, fiancee and friends all begin to reject him after he realizes he has fallen in love with another man.",2005-09-29,2.365,6,3.8,13000,40000,112,Released,"Drama, Horror, Romance, Thriller"
22254,1690,Hostel,en,"Three backpackers head to a Slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.",2005-09-17,50.839,3023,5.9,4800000,81979826,94,Released,Horror
22255,9885,Wolf Creek,en,"Stranded backpackers in remote Australia fall prey to a murderous bushman, who offers to fix their car, then takes them captive.",2005-09-16,25.809,908,6.2,1000000,27762648,104,Released,"Horror, Thriller"
22256,10092,Cry_Wolf,en,"After a local woman is murdered, a group of teenage liars create a warning e-mail of a serial killer named “The Wolf”, coming on the next full moon. The teens describe each death method The Wolf uses, but when the described victims actually do start turning up dead, suddenly no one knows where the lies end and the truth begins.",2005-09-16,14.284,446,5.8,1000000,10047674,90,Released,"Horror, Thriller"
22267,8643,The Exorcism of Emily Rose,en,"When a younger girl called Emily Rose dies, everyone puts blame on the exorcism which was performed on her by Father Moore prior to her death. The priest is arrested on suspicion of murder. The trial begins with lawyer Erin Bruner representing Moore, but it is not going to be easy, as no one wants to believe what Father Moore says is true.",2005-09-09,52.675,2333,6.5,19000000,145166804,122,Released,"Crime, Drama, Horror, Thriller"
22278,44250,Cruel World,en,"Following his dismissal from a television reality show, a deranged young man lures a group of beautiful coeds to his abode by telling them they will be the stars of a new show he is creating. What the women do not know is that when they lose their slot on the show, they lose their lives as well.",2005-09-01,2.874,16,4.6,2000000,16344,88,Released,"Comedy, Horror, Thriller"
22290,9042,The Cave,en,"After a group of biologists discovers a huge network of unexplored caves in Romania and, believing it to be an undisturbed eco-system that has produced a new species, they hire the best American team of underwater cave explorers in the world. While exploring deeper into the underwater caves, a rockslide blocks their exit, and they soon discover a larger carnivorous creature has added them to its food chain.",2005-08-26,20.815,745,5.3,30000000,33296457,97,Released,"Action, Adventure, Horror, Thriller"
22294,11460,Red Eye,en,"A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in offing a politician.",2005-08-19,23.036,1546,6.3,26000000,57891803,85,Released,"Horror, Thriller"
22330,11345,The Zodiac,en,"An elusive serial killer known as the Zodiac terrorizes the San Francisco Bay in the late 1960s, while detectives aim to stop him before he claims more victims. Based on a true story.",2005-07-31,8.358,103,5.5,1000000,86872,92,Released,"Crime, Drama, Horror, Thriller"
22333,9913,The Skeleton Key,en,A hospice nurse working at a spooky New Orleans plantation home finds herself entangled in a mystery involving the house's dark past.,2005-07-29,23.969,1736,6.6,43000000,93983911,104,Released,"Drama, Horror, Mystery, Thriller"
22334,245992,Semen Demon,ja,"Sexual bombshell Reiko Yamaguchi, star of the smash-hit Japanese Wife Next Door films, is back and this time she needs an exorcist! Is her new husband possessed by a demon or is he just a pervert? And what's up with her father-in-law and his insatiable desire for Reiko? Something is definitely wrong with Reiko's family, and only an exorcist can help! Akira Fukamachi directs this raunchy take on exorcism.",2005-07-29,3.282,11,6.1,10000,1000000,56,Released,"Fantasy, Horror"
22340,1696,The Devil's Rejects,en,"The sequel to House of 1000 Corpses – the Firefly family are ambushed at their isolated home by Sheriff Wydell and a squad of armed men guns blazing – yet only Otis and his sister, Baby, manage to escape the barrage of bullets unharmed. Hiding out in a backwater motel, the wanted siblings wait to rendezvous with their errant father, Captain Spaulding, killing whoever happens to stand in their way.",2005-07-22,16.424,1145,6.8,7000000,20901859,107,Released,"Crime, Drama, Horror"
22358,9392,The Descent,en,"After a tragic accident, six friends reunite for a caving expedition. Their adventure soon goes horribly wrong when a collapse traps them deep underground and they find themselves pursued by bloodthirsty creatures. As their friendships deteriorate, they find themselves in a desperate struggle to survive the creatures and each other.",2005-07-08,40.383,3123,6.9,3500000,57130027,99,Released,"Adventure, Horror"
22359,9009,Dark Water,en,"Dahlia Williams and her daughter Cecelia move into a rundown apartment on New York's Roosevelt Island. She is currently in midst of divorce proceedings and the apartment, though near an excellent school for her daughter, is all she can afford. From the time she arrives, there are mysterious occurrences and there is a constant drip from the ceiling in her daughter's bedroom.",2005-07-08,14.764,835,5.6,30000000,68357079,105,Released,"Horror, Mystery"
22385,11683,Land of the Dead,en,"The world is full of zombies and the survivors have barricaded themselves inside a walled city to keep out the living dead. As the wealthy hide out in skyscrapers and chaos rules the streets, the rest of the survivors must find a way to stop the evolving zombies from breaking into the city.",2005-06-18,20.544,1287,6.2,15000000,47074133,93,Released,"Horror, Science Fiction, Thriller"
22406,19723,The League of Gentlemen's Apocalypse,en,"The fictional world of Royston Vasey is facing apocalypse and the only way to avert disaster is for our nightmarish cast of characters to find a way into the real world and confront their creators. From present day Soho to the fictional film world of 17th Century Britain, the residents must overcome countless bizarre obstacles in their bid to return Royston Vasey to safety.",2005-06-03,4.508,50,6.8,5600000,2424174,87,Released,"Comedy, Horror"
22421,12700,Dominion: Prequel to The Exorcist,en,"Haunted by terrible acts the Nazis forced him to participate in, the disenchanted Father Lankester Merrin focuses his energies on helping with an archaeological dig in the northern part of Kenya. There, the crew uncovers a church that predates Christian missions into the area, but the discovery also causes strange events to start occurring -- including physical changes to a young, disabled boy, whom Merrin grows to suspect has been possessed by a demon.",2005-05-20,23.695,263,5.3,30000000,251495,117,Released,"Drama, Horror"
22437,10263,Tamara,en,"Tamara, an unattractive girl who is picked on by her peers, returns after her death as a sexy seductress to enact revenge.",2005-05-12,7.94,200,5.2,4750000,206871,98,Released,"Fantasy, Horror, Thriller"
22446,10008,An American Haunting,en,Based on the true events of the only case in US History where a spirit caused the death of a man.,2005-05-05,16.117,399,5.6,14000000,29612137,83,Released,"Horror, Mystery, Thriller"
22452,10066,House of Wax,en,A group of unwitting teens are stranded near a strange wax museum and soon must fight to survive and keep from becoming the next exhibit.,2005-04-30,63.255,2505,5.9,40000000,68766121,113,Released,"Horror, Thriller"
22458,8332,Antibodies,de,"When a notorious German serial killer is captured after committing some of the most heinous acts against humanity ever imaginable, a farmer and police officer from a sleepy rural community on the outskirts of Berlin is drawn into the case as he searches for the answers to a murder that has shaken his tight-knit community.",2005-04-24,5.648,129,6.8,1900000,891133,127,Released,"Crime, Drama, Horror, Thriller"
22464,18882,Man-Thing,en,"Agents of an oil tycoon vanish while exploring a swamp marked for drilling. The local sheriff investigates and faces a Seminole legend come to life: Man-Thing, a shambling swamp-monster whose touch burns those who feel fear.",2005-04-21,9.669,144,4.3,5000000,1123136,105,Released,"Action, Fantasy, Horror"
22470,10065,The Amityville Horror,en,"This hair-raising remake of the 1979 horror hit depicts the ordeal of the Lutz clan, whose new home has a gory past and a legacy of demons. Before long, the family patriarch is plagued by nightmares and his daughter is seeing phantoms.",2005-04-14,39.997,1862,6.1,19000000,108047131,90,Released,Horror
22503,10320,The Ring Two,en,Rachel Keller must prevent evil Samara from taking possession of her son's soul.,2005-03-17,47.482,1935,5.7,50000000,161451538,110,Released,"Drama, Horror, Thriller"
22533,10012,Cursed,en,"In Los Angeles, siblings Ellie and Jimmy come across an accident on Mulholland Drive. As they try to help the woman caught in the wreckage, a ferocious creature attacks them, devouring the woman and scratching the terrified siblings. They slowly discover that the creature was a werewolf and that they have fallen victim to a deadly curse.",2005-02-25,42.103,577,5.4,35000000,19294901,97,Released,"Comedy, Horror"
22548,561,Constantine,en,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",2005-02-08,119.677,5863,7.0,100000000,230884728,121,Released,"Action, Fantasy, Horror"
22553,8968,Boogeyman,en,"Every culture has one – the horrible monster fueling young children's nightmares. But for Tim, the Boogeyman still lives in his memories as a creature that devoured his father 16 years earlier. Is the Boogeyman real? Or did Tim make him up to explain why his father abandoned his family?",2005-02-04,10.898,624,4.9,20000000,67192859,89,Released,"Drama, Horror, Mystery, Thriller"
22562,12142,Alone in the Dark,en,"Edward Carnby is a private investigator specializing in unexplainable supernatural phenomena. His cases delve into the dark corners of the world, searching for truth in the occult remnants of ancient civilizations. Now, the greatest mystery of his past is about to become the most dangerous case he has ever faced.",2005-01-28,16.253,488,3.2,20000000,12693645,98,Released,"Action, Fantasy, Horror"
22564,11096,Hide and Seek,en,"David Callaway tries to piece together his life in the wake of his wife's suicide and has been left to raise his nine-year-old daughter, Emily on his own. David is at first amused to discover that Emily has created an imaginary friend named 'Charlie', but it isn't long before 'Charlie' develops a sinister and violent side, and as David struggles with his daughter's growing emotional problems, he comes to the frightening realisation that 'Charlie' isn't just a figment of Emily's imagination.",2005-01-27,19.095,1339,6.4,30000000,127369981,101,Released,"Horror, Mystery"
22579,11804,White Noise,en,"An architect's desire to speak with his wife from beyond the grave using EVP (Electronic Voice Phenomenon), becomes an obsession with supernatural repercussions.",2005-01-07,13.653,684,5.6,10000000,91196419,101,Released,"Drama, Horror, Thriller"
22681,48463,Incident at Loch Ness,en,"When renowned director Werner Herzog and fellow filmmaker Zak Penn set off to explore the legend of Scotland's Loch Ness monster, they uncover much more than they bargained for. Unexplained sightings of the creature and chaos among the crew create an uneasy feeling that things aren't what they seem.",2004-12-17,5.784,67,5.8,1400000,37493,94,Released,"Adventure, Comedy, Horror"
22688,36648,Blade: Trinity,en,"For years, Blade has fought against the vampires in the cover of the night. But now, after falling into the crosshairs of the FBI, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed—The Nightstalkers. Together with Abigail and Hannibal, two deftly trained Nightstalkers, Blade follows a trail of blood to the ancient creature that is also hunting him—the original vampire, Dracula.",2004-12-08,39.805,3275,5.9,65000000,128905366,123,Released,"Action, Fantasy, Horror"
